id,organizationId,organizationName,deviceId,deviceName,deviceConfigSlaveId,variableName,slaveName,totalUnit,tariff,startDate,endDate,computedAt
fc1f8d57-3ccb-239d-6938-558ed8905905,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,16.8,485.25,2026-06-29T00:00:00.000Z,2026-06-30T00:00:00.000Z,2026-06-30T12:00:00.000Z
1db604c2-0638-bd85-e4c8-986f3ea0955a,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,17.82,512.88,2026-06-29T00:00:00.000Z,2026-06-30T00:00:00.000Z,2026-06-30T12:00:00.000Z
58152384-c36e-e56b-c435-64ce741f9f9d,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,20.24,582.79,2026-06-29T00:00:00.000Z,2026-06-30T00:00:00.000Z,2026-06-30T12:00:00.000Z
ca3d9392-ddc9-7ab6-10c6-fb5a17cd6d11,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,22.59,631.56,2026-06-29T00:00:00.000Z,2026-06-30T00:00:00.000Z,2026-06-30T12:00:00.000Z
59c52745-ff8f-3f98-13ce-27536920ed27,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,24.24,685.02,2026-06-29T00:00:00.000Z,2026-06-30T00:00:00.000Z,2026-06-30T12:00:00.000Z
9f2badb0-3e76-8c24-0335-51f941f68a00,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,24.39,690.65,2026-06-29T00:00:00.000Z,2026-06-30T00:00:00.000Z,2026-06-30T12:00:00.000Z
0414a93b-2af6-29b3-ab86-d341b8faeac3,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,9.17,292.91,2026-06-28T00:00:00.000Z,2026-06-29T00:00:00.000Z,2026-06-29T12:00:00.000Z
b45a8961-562a-6224-8469-39bb59dfa9ef,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,9.45,306.33,2026-06-28T00:00:00.000Z,2026-06-29T00:00:00.000Z,2026-06-29T12:00:00.000Z
c83c4fd6-4453-e1d2-f32f-5dc92ffafeb1,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,6.92,222.57,2026-06-28T00:00:00.000Z,2026-06-29T00:00:00.000Z,2026-06-29T12:00:00.000Z
69e0855b-5503-eecf-f23a-2feb22830bff,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,6.36,201.97,2026-06-28T00:00:00.000Z,2026-06-29T00:00:00.000Z,2026-06-29T12:00:00.000Z
7346cee1-78e1-98a4-c752-4350dc0e8679,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,5.04,163.55,2026-06-28T00:00:00.000Z,2026-06-29T00:00:00.000Z,2026-06-29T12:00:00.000Z
bb6f8056-09ce-f928-63df-3df3819338a8,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,15.24,490.57,2026-06-28T00:00:00.000Z,2026-06-29T00:00:00.000Z,2026-06-29T12:00:00.000Z
d739c3ad-b5a2-8a48-691e-16c2ecd6012a,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,12.27,348.85,2026-06-28T00:00:00.000Z,2026-06-29T00:00:00.000Z,2026-06-29T12:00:00.000Z
1882cebe-3c0b-9732-6158-1a2cbedaf1c9,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,12.67,358.38,2026-06-28T00:00:00.000Z,2026-06-29T00:00:00.000Z,2026-06-29T12:00:00.000Z
a3a64521-bfa4-95c2-d848-e5bf65872298,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,13.7,394.44,2026-06-28T00:00:00.000Z,2026-06-29T00:00:00.000Z,2026-06-29T12:00:00.000Z
71399b20-5953-49ce-9c86-aaf6ffc7b4db,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,14.54,419.19,2026-06-28T00:00:00.000Z,2026-06-29T00:00:00.000Z,2026-06-29T12:00:00.000Z
692146a2-ad5d-9121-af3e-bcc613a5fae0,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,16.04,450.68,2026-06-28T00:00:00.000Z,2026-06-29T00:00:00.000Z,2026-06-29T12:00:00.000Z
d0821dfc-6fad-8fe3-1260-4d80c5ea58ee,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,16.77,478.37,2026-06-28T00:00:00.000Z,2026-06-29T00:00:00.000Z,2026-06-29T12:00:00.000Z
f64d7c6a-966b-a2f1-34ae-b4e1a33982e7,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,12.35,392.87,2026-06-27T00:00:00.000Z,2026-06-28T00:00:00.000Z,2026-06-28T12:00:00.000Z
427b0e6e-dd12-c2a2-9004-962535500342,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,12.7,404.34,2026-06-27T00:00:00.000Z,2026-06-28T00:00:00.000Z,2026-06-28T12:00:00.000Z
45cc1a61-26a3-9ec1-a43d-38bf62de80a3,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,10.28,324.37,2026-06-27T00:00:00.000Z,2026-06-28T00:00:00.000Z,2026-06-28T12:00:00.000Z
afbc0002-8fdf-a731-0443-6fa08a1234a4,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,7.53,236.9,2026-06-27T00:00:00.000Z,2026-06-28T00:00:00.000Z,2026-06-28T12:00:00.000Z
abcd13a8-58b4-c4e5-070f-43d4fd5d24cf,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,7.04,229.16,2026-06-27T00:00:00.000Z,2026-06-28T00:00:00.000Z,2026-06-28T12:00:00.000Z
0c1b0dac-29e1-07b6-ab50-987bd34d8c1e,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,17.78,566.92,2026-06-27T00:00:00.000Z,2026-06-28T00:00:00.000Z,2026-06-28T12:00:00.000Z
8045eb64-83b6-fe22-85e1-ec9395280568,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,13.51,381.35,2026-06-27T00:00:00.000Z,2026-06-28T00:00:00.000Z,2026-06-28T12:00:00.000Z
fdfc2d37-1a77-659c-2ff7-e22c45a54cd9,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,15.55,450.78,2026-06-27T00:00:00.000Z,2026-06-28T00:00:00.000Z,2026-06-28T12:00:00.000Z
a152bf15-0f10-6256-7ea5-f49f3bc21cf4,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,14.81,427.18,2026-06-27T00:00:00.000Z,2026-06-28T00:00:00.000Z,2026-06-28T12:00:00.000Z
5d1e2dfc-e13f-5636-9bdf-bb24f70e5f93,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,16.86,470.91,2026-06-27T00:00:00.000Z,2026-06-28T00:00:00.000Z,2026-06-28T12:00:00.000Z
0d10c1e7-d008-b812-c059-47e13dcedece,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,20.14,579.43,2026-06-27T00:00:00.000Z,2026-06-28T00:00:00.000Z,2026-06-28T12:00:00.000Z
ab397c29-29be-778d-bd6e-9223bd9f9969,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,17.49,493.17,2026-06-27T00:00:00.000Z,2026-06-28T00:00:00.000Z,2026-06-28T12:00:00.000Z
a230e86f-55e7-d201-e472-20a715eb18aa,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,12.79,406.36,2026-06-26T00:00:00.000Z,2026-06-27T00:00:00.000Z,2026-06-27T12:00:00.000Z
4767b570-b80e-8556-746b-2dca4899cbdc,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,16.01,511.69,2026-06-26T00:00:00.000Z,2026-06-27T00:00:00.000Z,2026-06-27T12:00:00.000Z
f06d7f3d-963e-927c-f7a6-3f8388f7ecc6,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,10.7,344.86,2026-06-26T00:00:00.000Z,2026-06-27T00:00:00.000Z,2026-06-27T12:00:00.000Z
f843f64e-5128-19a1-c9bf-e2476f493f6d,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,9.44,299.04,2026-06-26T00:00:00.000Z,2026-06-27T00:00:00.000Z,2026-06-27T12:00:00.000Z
1c2d93b9-88a3-09c9-8aaf-0598de95ba5b,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,9.34,297.23,2026-06-26T00:00:00.000Z,2026-06-27T00:00:00.000Z,2026-06-27T12:00:00.000Z
40810cd8-372b-356c-2cae-014d87642d00,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,24.47,773.25,2026-06-26T00:00:00.000Z,2026-06-27T00:00:00.000Z,2026-06-27T12:00:00.000Z
2a3aefec-fa6e-d9b3-cca1-b186e7fb9a63,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,15.4,430.67,2026-06-26T00:00:00.000Z,2026-06-27T00:00:00.000Z,2026-06-27T12:00:00.000Z
680b1b6b-3344-216e-87d3-75e58752669c,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,17.19,490.92,2026-06-26T00:00:00.000Z,2026-06-27T00:00:00.000Z,2026-06-27T12:00:00.000Z
5548118f-0967-f69c-d2d5-d5ad4c878654,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,19.93,557.55,2026-06-26T00:00:00.000Z,2026-06-27T00:00:00.000Z,2026-06-27T12:00:00.000Z
175b1cc5-aa11-d3f7-9dbc-471535265aeb,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,19.7,567.37,2026-06-26T00:00:00.000Z,2026-06-27T00:00:00.000Z,2026-06-27T12:00:00.000Z
a83e7579-1af1-3485-04d9-04ebb968c52e,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,20.63,584.84,2026-06-26T00:00:00.000Z,2026-06-27T00:00:00.000Z,2026-06-27T12:00:00.000Z
a4eec1b3-1885-bf5a-1e75-2d4bd9127dce,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,23.86,675.73,2026-06-26T00:00:00.000Z,2026-06-27T00:00:00.000Z,2026-06-27T12:00:00.000Z
03d21f1f-ad05-beae-7831-048f3211d01b,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,13.98,448.98,2026-06-25T00:00:00.000Z,2026-06-26T00:00:00.000Z,2026-06-26T12:00:00.000Z
c0c803ba-d03a-1fa8-9dbb-daa5f97a5256,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,15.55,496.79,2026-06-25T00:00:00.000Z,2026-06-26T00:00:00.000Z,2026-06-26T12:00:00.000Z
d87f9c13-55ad-60e0-d32e-b66b8b83825c,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,12.51,395.67,2026-06-25T00:00:00.000Z,2026-06-26T00:00:00.000Z,2026-06-26T12:00:00.000Z
0e095e44-51d9-6540-98bf-afea21f4343b,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,8.57,269.28,2026-06-25T00:00:00.000Z,2026-06-26T00:00:00.000Z,2026-06-26T12:00:00.000Z
63343850-c6d6-6af4-dbda-12a2e90de5ef,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,9.51,300.02,2026-06-25T00:00:00.000Z,2026-06-26T00:00:00.000Z,2026-06-26T12:00:00.000Z
abb20044-6a6a-8aba-158b-81a5b4b9b36d,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,23.27,734.29,2026-06-25T00:00:00.000Z,2026-06-26T00:00:00.000Z,2026-06-26T12:00:00.000Z
b40e1d55-3174-e435-8a7a-a4fef12da257,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,17.34,489.58,2026-06-25T00:00:00.000Z,2026-06-26T00:00:00.000Z,2026-06-26T12:00:00.000Z
b998b833-56d4-814d-3c51-a3b31cbddbec,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,17.58,508.71,2026-06-25T00:00:00.000Z,2026-06-26T00:00:00.000Z,2026-06-26T12:00:00.000Z
4deb6a67-d684-74ed-ce11-e8eef3e39893,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,21.58,622.1,2026-06-25T00:00:00.000Z,2026-06-26T00:00:00.000Z,2026-06-26T12:00:00.000Z
3183c949-a5fe-f630-c1f2-b009ba0d15b6,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,24.19,701.07,2026-06-25T00:00:00.000Z,2026-06-26T00:00:00.000Z,2026-06-26T12:00:00.000Z
e8d08af8-264b-c173-7bbd-b3e258bbe462,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,24.2,695.63,2026-06-25T00:00:00.000Z,2026-06-26T00:00:00.000Z,2026-06-26T12:00:00.000Z
476d8ea4-6564-25cd-8e71-4f6f31967f7e,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,20.8,603.76,2026-06-25T00:00:00.000Z,2026-06-26T00:00:00.000Z,2026-06-26T12:00:00.000Z
0d45c60b-8fa9-b38b-7c79-67a9516bce9d,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,13.27,425.8,2026-06-24T00:00:00.000Z,2026-06-25T00:00:00.000Z,2026-06-25T12:00:00.000Z
a909534b-6077-e385-9e91-6e6b24587e41,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,13.62,433.26,2026-06-24T00:00:00.000Z,2026-06-25T00:00:00.000Z,2026-06-25T12:00:00.000Z
8fac66ac-42a1-345e-4e91-9f0b18c71eb1,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,12.09,383.6,2026-06-24T00:00:00.000Z,2026-06-25T00:00:00.000Z,2026-06-25T12:00:00.000Z
4317d6d9-f1b7-b854-6590-b8c9ba1b0931,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,10.35,336.78,2026-06-24T00:00:00.000Z,2026-06-25T00:00:00.000Z,2026-06-25T12:00:00.000Z
ffe3bb4b-f37a-0687-644e-872d909c56c8,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,9.19,294.73,2026-06-24T00:00:00.000Z,2026-06-25T00:00:00.000Z,2026-06-25T12:00:00.000Z
93891de7-43ee-0c65-0ca3-2e7c7cdf687c,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,21.95,690.07,2026-06-24T00:00:00.000Z,2026-06-25T00:00:00.000Z,2026-06-25T12:00:00.000Z
d5a5f35a-2e85-1d6d-328c-fa55b7db50f0,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,19.1,549.89,2026-06-24T00:00:00.000Z,2026-06-25T00:00:00.000Z,2026-06-25T12:00:00.000Z
92d8cd67-bd55-48a9-2149-157612c79724,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,19.41,549.37,2026-06-24T00:00:00.000Z,2026-06-25T00:00:00.000Z,2026-06-25T12:00:00.000Z
2ef77725-e660-7e2f-0971-902e04d4b42d,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,21.07,608.89,2026-06-24T00:00:00.000Z,2026-06-25T00:00:00.000Z,2026-06-25T12:00:00.000Z
a98ba5a6-a72b-d81f-c22b-4168ff6f317c,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,19.91,574.82,2026-06-24T00:00:00.000Z,2026-06-25T00:00:00.000Z,2026-06-25T12:00:00.000Z
cdbf4ebd-32ef-c2c2-7619-1c959ab100ac,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,22.52,637.21,2026-06-24T00:00:00.000Z,2026-06-25T00:00:00.000Z,2026-06-25T12:00:00.000Z
bf7dc211-a698-24c6-386e-577c5ac32226,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,23.05,647.59,2026-06-24T00:00:00.000Z,2026-06-25T00:00:00.000Z,2026-06-25T12:00:00.000Z
764ad9a1-bc8a-5dfe-cf56-54cb8f2ab7ff,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,13.09,419.27,2026-06-23T00:00:00.000Z,2026-06-24T00:00:00.000Z,2026-06-24T12:00:00.000Z
3290123e-6aec-d9d3-345c-c8857471ea18,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,16.75,543.3,2026-06-23T00:00:00.000Z,2026-06-24T00:00:00.000Z,2026-06-24T12:00:00.000Z
ede9b78e-d2e2-7ecf-b75d-2fe387755dc7,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,12.36,394.3,2026-06-23T00:00:00.000Z,2026-06-24T00:00:00.000Z,2026-06-24T12:00:00.000Z
